mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20579,8.28611525672685e-13,3.3095734462222414e-08,4.09911919134986e-12,1.3874024871986289e-06,0.9999985795018704,0.9999999999950722,1.530713778666212e-15,2.283766551996774e-11,0.9999999999771686,0.9999999999999984,2,2,1,1,True,True,True,True,True,0.1
21945,1.0,1.0,5.253572449341105e-32,4.410491743848226e-28,3.719161117696506e-22,1.341975845169461e-18,1.0,1.0,6.830989615982667e-21,1.1556742676857026e-17,0,0,0,0,True,True,True,True,True,0.1
47973,1.0,1.0,1.5863334349165924e-40,7.452359518134336e-35,1.790736258146477e-35,1.3224212253839805e-30,1.0,1.0,5.45406865432876e-31,1.5091644602310897e-26,0,0,0,0,True,True,True,True,True,0.1
52937,0.0015550929824216118,0.7128878142932471,3.568117329822727e-13,3.563272476837801e-09,0.2871121853932707,0.99844490701704,0.0002061169859840153,0.23100324382630325,0.7689967561736988,0.9997938830140161,2,2,1,1,True,True,False,True,False,0.1
5748,1.3624241221645116e-12,6.052215695217643e-10,0.9999999993947769,0.9999999999986375,1.4414970960210159e-19,3.5643213046765606e-17,1.6629012458855734e-07,1.1012331429862803e-05,0.9999889876685699,0.9999998337098753,1,1,1,1,True,True,True,True,True,0.1
23081,3.690494765606345e-19,2.9567662585795957e-16,5.815580135746749e-19,5.930698393359779e-16,1.0,1.0,0.9999999999997389,0.9999999999999993,6.048946352852299e-16,2.632397191936352e-13,2,2,0,0,True,True,True,True,True,0.1
12120,4.2858951818580835e-15,3.009160134070186e-13,4.658825044255182e-20,1.3262370234070126e-17,0.9999999999996995,0.9999999999999958,3.863518351411153e-12,1.808633960746467e-10,0.9999999998191361,0.9999999999961364,2,2,1,1,True,True,True,True,True,0.1
34306,8.785857847431206e-07,0.0033069758741818356,0.007083977057876798,0.9900952764251715,0.009903011703261341,0.992912700987505,2.2678071887939322e-05,0.0123502909439935,0.9876497090560087,0.9999773219281121,2,2,1,1,True,True,False,True,False,0.1
45880,0.9999999998003976,0.9999999999999898,9.650824028573989e-17,2.1874954328707256e-11,1.0125532080586499e-14,1.7773103747266156e-10,0.9999999994400206,0.9999999999999294,7.065030434095216e-14,5.599768769041116e-10,0,0,0,0,True,True,True,True,True,0.1
51969,6.1754270430701565e-16,1.4301611135999491e-12,7.726362230346457e-17,3.183831349431298e-13,0.9999999999982534,0.9999999999999993,1.0,1.0,2.3019378585061336e-18,2.102653401458983e-15,2,2,0,0,True,True,True,True,True,0.1
53864,1.502702648993283e-06,0.000623608513131058,6.628786250714866e-14,2.639354847692775e-10,0.99937639122325,0.9999984972972847,0.9999999999823512,0.9999999999999825,1.7502263470891898e-14,1.7647101817977044e-11,2,2,0,0,True,True,True,True,True,0.1
9129,3.0361830570986787e-10,1.7063572892217618e-08,1.9897549796748547e-09,5.231452269759443e-07,0.9999994597912173,0.9999999977066267,1.001989982937809e-12,5.547240523380298e-11,0.9999999999445268,0.9999999999989981,2,2,1,1,True,True,True,True,True,0.1
49827,8.208476829638157e-21,4.5814799548711085e-15,0.9999999999920701,1.0,1.8458432127764948e-17,7.910948009775332e-12,1.0,1.0,4.641007114560808e-24,3.93408662561438e-19,1,1,0,0,True,True,True,True,True,0.1
38462,0.9999999928057216,0.9999999999998217,1.2378662527956826e-13,6.793067953617587e-09,5.450842987874461e-14,4.0120620777321493e-10,1.2800595125780507e-17,5.393592980433241e-13,0.9999999999994679,1.0,0,0,1,1,True,True,True,True,True,0.1
36135,8.156059637442902e-09,1.8475632876595428e-05,1.2992192384515962e-16,2.008810127779634e-12,0.9999815243651166,0.9999999918439403,5.2308301395408325e-09,1.09944997647651e-05,0.999989005500232,0.9999999947691698,2,2,1,1,True,True,True,True,True,0.1
21281,0.9999999999991115,0.9999999999999996,2.4754456321710177e-16,8.356349673587123e-13,1.0374176087316587e-16,4.9669476544148475e-14,3.63366253832713e-21,7.333848868518873e-18,1.0,1.0,0,0,1,1,True,True,True,True,True,0.1
49520,3.431730487298134e-27,9.1202750762564e-24,1.0,1.0,1.0817636374713492e-19,1.5592581051709437e-16,9.043609844177657e-19,1.97190550132878e-16,1.0,1.0,1,1,1,1,True,True,True,True,True,0.1
1234,6.794025850961226e-16,5.8531099804185386e-12,0.9999999999930572,0.9999999999999991,2.0652893450881947e-16,1.0655561909030394e-12,7.458237692682578e-14,2.5161212855363776e-11,0.9999999999748374,0.9999999999999254,1,1,1,1,True,True,True,True,True,0.1
36575,8.70492478362711e-14,2.2723969650867566e-10,0.9999999997725818,0.9999999999999127,1.4965082955207746e-16,1.754799350134486e-13,3.751171990087653e-11,9.280808666034529e-09,0.9999999907191927,0.9999999999624882,1,1,1,1,True,True,True,True,True,0.1
44203,1.1779790880703929e-20,1.8227926879346824e-17,1.9606003786128637e-21,3.3337387920969403e-18,1.0,1.0,1.0,1.0,8.103673098441759e-23,4.5216420736791275e-20,2,2,0,0,True,True,True,True,True,0.1
