mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20579,1.2498042007298652e-10,1.347608232319426e-10,2.3656785654172785e-09,2.594485800307208e-09,0.9999999972707534,0.999999997509341,1.675446947973604e-13,1.795320499465957e-13,0.9999999999998204,0.9999999999998326,2,2,1,1,True,True,True,True,True,0.001
21945,1.0,1.0,4.357945641671911e-30,4.7751960571257054e-30,1.910780301345296e-20,2.0757412059606317e-20,1.0,1.0,2.775885140809023e-19,2.9909307750914393e-19,0,0,0,0,True,True,True,True,True,0.001
47973,1.0,1.0,9.621248938502859e-38,1.0965113638083195e-37,4.307956599575884e-33,4.817459424318985e-33,1.0,1.0,8.597005513296698e-29,9.520864536330904e-29,0,0,0,0,True,True,True,True,True,0.001
52937,0.06375624698470989,0.06809681185073835,3.3035053190494374e-11,3.609991468888644e-11,0.931903188113377,0.9362437529820612,0.007369387953604252,0.007899637804796808,0.9921003621952033,0.9926306120463956,2,2,1,1,True,True,True,True,True,0.001
5748,2.989797625917442e-11,3.1922466469973425e-11,0.9999999999680776,0.9999999999701021,2.2631587292997734e-18,2.3985439784630023e-18,1.366336595667485e-06,1.4285913932878931e-06,0.9999985714086068,0.9999986336634042,1,1,1,1,True,True,True,True,True,0.001
23081,1.0192395449539148e-17,1.0790572119003418e-17,1.689165836593042e-17,1.7930134608165325e-17,1.0,1.0,0.9999999999999889,0.9999999999999893,1.0556358579563033e-14,1.1111954719201058e-14,2,2,0,0,True,True,True,True,True,0.001
12120,3.299015357552331e-14,3.422147430610535e-14,7.184677246322259e-19,7.553603839375829e-19,0.9999999999999658,0.9999999999999671,2.5229366452797286e-11,2.6094195782123195e-11,0.9999999999739059,0.9999999999747706,2,2,1,1,True,True,True,True,True,0.001
34306,6.035595907597105e-05,6.4355154742342e-05,0.4633444169413386,0.4815225031406756,0.5184152852584204,0.5365931870979491,0.00045632769490898617,0.000480173009418621,0.9995198269905814,0.999543672305091,2,2,1,1,True,True,True,True,True,0.001
45880,0.9999999999984078,0.9999999999985234,4.7251724411169336e-14,5.167211936073352e-14,1.4291799445555874e-12,1.5404821801341333e-12,0.9999999999932091,0.9999999999936482,6.351661156016022e-12,6.79102441787478e-12,0,0,0,0,True,True,True,True,True,0.001
51969,2.6662137387990944e-14,2.8399209174786195e-14,4.5035727634978e-15,4.819395229430081e-15,0.9999999999999667,0.9999999999999689,1.0,1.0,6.541825680142231e-17,6.909565189645499e-17,2,2,0,0,True,True,True,True,True,0.001
53864,4.2017441788585276e-05,4.38601296854074e-05,3.5974355046318208e-12,3.813053238621155e-12,0.9999561398665016,0.9999579825546141,0.999999999999246,0.999999999999281,7.188405326086078e-13,7.538309554390414e-13,2,2,0,0,True,True,True,True,True,0.001
