mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20579,1.297385596365424e-10,1.2983688172083625e-10,2.4766527637487424e-09,2.478952628001248e-09,0.9999999973912106,0.9999999973936087,1.7337164210807828e-13,1.7349207498057566e-13,0.9999999999998266,0.9999999999998266,2,2,1,1,True,True,True,True,True,1e-05
21945,1.0,1.0,4.559754971764086e-30,4.5639295674757236e-30,1.9907295575218188e-20,1.9923801938796605e-20,1.0,1.0,2.880271224169442e-19,2.8824231360836795e-19,0,0,0,0,True,True,True,True,True,1e-05
47973,1.0,1.0,1.026428783704717e-37,1.0277730617572755e-37,4.5530631719837486e-33,4.55816155340371e-33,1.0,1.0,9.042423444168355e-29,9.051668742461795e-29,0,0,0,0,True,True,True,True,True,1e-05
52937,0.06587146540133765,0.06591487149509241,3.4518790770946994e-11,3.454943893645756e-11,0.9340851284703602,0.9341285345641415,0.007627191736162833,0.007632494513456757,0.9923675054865432,0.9923728082638372,2,2,1,1,True,True,True,True,True,1e-05
5748,3.088352348019771e-11,3.0903764761995297e-11,0.9999999999690963,0.9999999999691165,2.329191448607376e-18,2.3305451107136614e-18,1.396806069354176e-06,1.3974285658428913e-06,0.999998602571434,0.9999986031939307,1,1,1,1,True,True,True,True,True,1e-05
23081,1.0484208217347044e-17,1.0490225696228966e-17,1.739786363495685e-17,1.740831034481261e-17,1.0,1.0,0.9999999999999891,0.9999999999999891,1.0827624225479027e-14,1.0833213231696002e-14,2,2,0,0,True,True,True,True,True,1e-05
12120,3.359425906318341e-14,3.3606647108566786e-14,7.364895748425219e-19,7.368604830409528e-19,0.9999999999999665,0.9999999999999662,2.5654090629400053e-11,2.5662787488515762e-11,0.9999999999743372,0.9999999999743459,2,2,1,1,True,True,True,True,True,1e-05
34306,6.230176045184982e-05,6.234216851990483e-05,0.4723295051261848,0.47251323406537205,0.5274244449000645,0.5276081719899836,0.00046797414360220214,0.00046821499524816963,0.9995317850047518,0.9995320258563977,2,2,1,1,True,True,True,True,True,1e-05
45880,0.9999999999984662,0.9999999999984674,4.9388377394266774e-14,4.943293972222419e-14,1.483157611284034e-12,1.4842786174971385e-12,0.99999999999343,0.9999999999934346,6.565392534385033e-12,6.569819715665346e-12,0,0,0,0,True,True,True,True,True,1e-05
51969,2.7508423099741936e-14,2.7525884395286887e-14,4.657195192778336e-15,4.660370184854897e-15,0.9999999999999678,0.9999999999999678,1.0,1.0,6.721147647551867e-17,6.724844293937395e-17,2,2,0,0,True,True,True,True,True,1e-05
53864,4.291755893679899e-05,4.293613229255275e-05,3.702136586804194e-12,3.7043119658806346e-12,0.9999570638640032,0.999957082437361,0.9999999999992637,0.9999999999992641,7.359690703822454e-13,7.36322297958081e-13,2,2,0,0,True,True,True,True,True,1e-05
9129,2.5998281067992235e-09,2.600875565257313e-09,3.2528624322854984e-08,3.25468201317564e-08,0.9999999648523042,0.9999999648715475,8.074168904152213e-12,8.077420818361497e-12,0.9999999999919227,0.9999999999919258,2,2,1,1,True,True,True,True,True,1e-05
49827,1.0674072603825804e-17,1.0683545815230568e-17,0.999999999999986,0.999999999999986,1.3945992823505976e-14,1.395867046132168e-14,1.0,1.0,1.911748950113314e-21,1.9132261129378538e-21,1,1,0,0,True,True,True,True,True,1e-05
38462,0.9999999999756699,0.9999999999756843,2.0993993228992478e-11,2.1006715765128745e-11,3.3216474427223683e-12,3.3233619658867545e-12,1.1386903164924652e-15,1.1393665154840808e-15,0.9999999999999989,0.9999999999999989,0,0,1,1,True,True,True,True,True,1e-05
36135,3.531603440334972e-07,3.533822384699536e-07,1.342802443737746e-14,1.3438654960134679e-14,0.9999996466177481,0.9999996468396425,2.304505282730729e-07,2.3059619269899765e-07,0.9999997694038073,0.9999997695494718,2,2,1,1,True,True,True,True,True,1e-05
21281,0.999999999999986,0.9999999999999858,1.2091823468766023e-14,1.2097347607206875e-14,2.062262337669942e-15,2.0630040636250587e-15,1.1850299125022872e-19,1.1855408431773396e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,1e-05
49520,2.0296958601966077e-25,2.031282103719557e-25,1.0,1.0,4.385424273585297e-18,4.388606933526703e-18,1.4732408061025364e-17,1.4740230458770323e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,1e-05
1234,7.486558985103337e-14,7.491384302417681e-14,0.9999999999999094,0.9999999999999094,1.5863824902928845e-14,1.5873789011496672e-14,1.297104357934588e-12,1.2976308546434037e-12,0.9999999999987023,0.9999999999987028,1,1,1,1,True,True,True,True,True,1e-05
36575,3.665734530746866e-12,3.668299584857267e-12,0.9999999999963264,0.9999999999963289,5.3736796399623416e-15,5.377101341946301e-15,4.994038307433817e-10,4.996508622101661e-10,0.9999999995003491,0.9999999995005961,1,1,1,1,True,True,True,True,True,1e-05
