mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20579,8.539587109679998e-11,1.9723148961193012e-10,1.4950135078280602e-09,4.132563591493955e-09,0.9999999956702048,0.9999999984195906,1.1796193718413133e-13,2.5290424921704315e-13,0.9999999999997471,0.9999999999998819,2,2,1,1,True,True,True,True,True,0.01
21945,1.0,1.0,2.875384350440247e-30,7.249210779222003e-30,1.3114843398292454e-20,3.0310938108046874e-20,1.0,1.0,1.975904510541309e-19,4.2049265992174862e-19,0,0,0,0,True,True,True,True,True,0.01
47973,1.0,1.0,5.319125654908282e-38,1.9912095402761777e-37,2.593813169391278e-33,8.021738282330219e-33,1.0,1.0,5.410676588849709e-29,1.5161324541714395e-28,0,0,0,0,True,True,True,True,True,0.01
52937,0.04709644753495767,0.09136691942322293,2.2083713075232236e-11,5.3965441956038777e-11,0.9086330805263148,0.9529035524417407,0.005365633489822283,0.010817099035058906,0.9891829009649412,0.9946343665101777,2,2,1,1,True,True,True,True,True,0.01
5748,2.2263625200356713e-11,4.286890100158069e-11,0.999999999957131,0.9999999999777365,1.742480773667434e-18,3.1152629196837373e-18,1.118101440745512e-06,1.7457598167923347e-06,0.9999982542401833,0.9999988818985592,1,1,1,1,True,True,True,True,True,0.01
23081,7.761226634371277e-18,1.4229914747407726e-17,1.2728238121675724e-17,2.3997040780240552e-17,1.0,1.0,0.9999999999999856,0.9999999999999916,8.316264795638954e-15,1.4345650133663898e-14,2,2,0,0,True,True,True,True,True,0.01
12120,2.7695075861414397e-14,4.0668677613571206e-14,5.688399351195904e-19,9.565318587776384e-19,0.9999999999999594,0.9999999999999725,2.1492585203367663e-11,3.0477064026702934e-11,0.999999999969523,0.9999999999785074,2,2,1,1,True,True,True,True,True,0.01
34306,4.3919726268532995e-05,8.81063172495969e-05,0.3774905558002137,0.5712583140319194,0.42868272609166597,0.6224484709219696,0.0003547723475478895,0.0006115885430799785,0.9993884114569199,0.9996452276524521,2,2,1,1,True,True,False,True,False,0.01
45880,0.9999999999976837,0.9999999999989795,3.0406973520985176e-14,8.159561422984115e-14,9.901324242692109e-13,2.234706804297487e-12,0.9999999999904805,0.999999999995417,4.583075272587704e-12,9.519600758890476e-12,0,0,0,0,True,True,True,True,True,0.01
51969,1.9697384691999898e-14,3.864878291996763e-14,3.2609627532165085e-15,6.715058490666777e-15,0.9999999999999547,0.9999999999999769,1.0,1.0,5.0610499274632735e-17,9.082433437245299e-17,2,2,0,0,True,True,True,True,True,0.01
53864,3.4082689151397925e-05,5.427083981387535e-05,2.712109299474211e-12,5.13841795004523e-12,0.999945729155048,0.9999659173081363,0.9999999999990488,0.9999999999994362,5.637452141491692e-13,9.513236188053511e-13,2,2,0,0,True,True,True,True,True,0.01
9129,2.121580675977459e-09,3.179971732055449e-09,2.4588445502628138e-08,4.310922888510243e-08,0.9999999537107995,0.9999999732899736,6.592009840683163e-12,9.874316346386737e-12,0.9999999999901258,0.9999999999934079,2,2,1,1,True,True,True,True,True,0.01
49827,6.474318190472289e-18,1.734200445455015e-17,0.9999999999999772,0.9999999999999916,8.443799650550474e-15,2.293669098661759e-14,1.0,1.0,1.2383120866886666e-21,2.9138858126436697e-21,1,1,0,0,True,True,True,True,True,0.01
38462,0.9999999999651207,0.9999999999826081,1.4899623314125993e-11,3.035523486648455e-11,2.4922431811888576e-12,4.523848720644339e-12,8.20387116665354e-16,1.6501899876297573e-15,0.9999999999999982,0.9999999999999991,0,0,1,1,True,True,True,True,True,0.01
36135,2.523817801768765e-07,4.920280407560204e-07,8.849603514258587e-15,2.0447264921860368e-14,0.9999995079719388,0.999999747618211,1.6425169525026416e-07,3.215599729554005e-07,0.9999996784400271,0.9999998357483048,2,2,1,1,True,True,True,True,True,0.01
