mnist_id,magnitude_0_lb,magnitude_0_ub,magnitude_1_lb,magnitude_1_ub,magnitude_2_lb,magnitude_2_ub,parity_0_lb,parity_0_ub,parity_1_lb,parity_1_ub,magnitude_prediction_idx,magnitude_label_idx,parity_prediction_idx,parity_label_idx,magnitude_correct,parity_correct,magnitude_safe,parity_safe,safe,epsilon
20579,1.2929703084569983e-10,1.302802540165336e-10,2.4663297507548197e-09,2.489328475019314e-09,0.9999999973803912,0.9999999974043732,1.7283072790411006e-13,1.7403505902496773e-13,0.999999999999826,0.9999999999998272,2,2,1,1,True,True,True,True,True,0.0001
21945,1.0,1.0,4.541016494275844e-30,4.582762595623777e-30,1.9833186004979257e-20,1.9998250108587913e-20,1.0,1.0,2.8706074841599754e-19,2.89212665282641e-19,0,0,0,0,True,True,True,True,True,0.0001
47973,1.0,1.0,1.0204012576529853e-37,1.0338441331702204e-37,4.530190933564917e-33,4.581175011187321e-33,1.0,1.0,9.000936320661671e-29,9.093389701891362e-29,0,0,0,0,True,True,True,True,True,0.0001
52937,0.06567646657775406,0.0661105280771017,3.4381210119117235e-11,3.468769277007316e-11,0.9338894718882311,0.9343235333878444,0.007603374444021772,0.007656402319400359,0.9923435976805995,0.9923966255559783,2,2,1,1,True,True,True,True,True,0.0001
5748,3.079260164943504e-11,3.0995014825942524e-11,0.9999999999690051,0.9999999999692073,2.3231096924314905e-18,2.3366463323505212e-18,1.3940082649083275e-06,1.4002332348963614e-06,0.9999985997667652,0.9999986059917351,1,1,1,1,True,True,True,True,True,0.0001
23081,1.0457172249679846e-17,1.0517347120259741e-17,1.7350930965899766e-17,1.7455398219801095e-17,1.0,1.0,0.9999999999999891,0.9999999999999893,1.08025093586649e-14,1.085839948226509e-14,2,2,0,0,True,True,True,True,True,0.0001
12120,3.35385693446705e-14,3.366244986802301e-14,7.348227970222793e-19,7.3853188288690605e-19,0.9999999999999664,0.9999999999999665,2.5614991221500694e-11,2.5701959853916146e-11,0.9999999999742981,0.9999999999743849,2,2,1,1,True,True,True,True,True,0.0001
34306,6.21202446976917e-05,6.252432605752787e-05,0.4715028183650366,0.47334010571705387,0.5265975817727266,0.5284348506320955,0.0004668918427605255,0.0004693003618462886,0.9995306996381537,0.9995331081572395,2,2,1,1,True,True,True,True,True,0.0001
45880,0.9999999999984609,0.9999999999984728,4.918834351956342e-14,4.963396829450446e-14,1.4781235513089842e-12,1.4893336398418807e-12,0.9999999999934102,0.9999999999934546,6.545507108297768e-12,6.589779004105622e-12,0,0,0,0,True,True,True,True,True,0.0001
51969,2.7429984242908675e-14,2.7604597488454424e-14,4.642934474801647e-15,4.67468445640752e-15,0.9999999999999677,0.999999999999968,1.0,1.0,6.704537869261052e-17,6.741504379232107e-17,2,2,0,0,True,True,True,True,True,0.0001
53864,4.2834078208136815e-05,4.301981190918292e-05,3.6923631792279e-12,3.714117000968456e-12,0.9999569801843767,0.9999571659180995,0.999999999999262,0.9999999999992655,7.343816420590014e-13,7.379139211739526e-13,2,2,0,0,True,True,True,True,True,0.0001
9129,2.5951197616284715e-09,2.6055943532255305e-09,3.244686898723168e-08,3.262882731106629e-08,0.9999999647655783,0.9999999649580112,8.059551483923958e-12,8.092070647784233e-12,0.999999999991908,0.9999999999919404,2,2,1,1,True,True,True,True,True,0.0001
49827,1.0631546994949576e-17,1.0726279416555607e-17,0.9999999999999859,0.9999999999999862,1.3889085790264382e-14,1.4015862600239113e-14,1.0,1.0,1.9051158182227616e-21,1.919887482825265e-21,1,1,0,0,True,True,True,True,True,0.0001
38462,0.9999999999756047,0.9999999999757492,2.093683710202258e-11,2.1064062656048478e-11,3.3139430278638653e-12,3.331088278347467e-12,1.1356523838668883e-15,1.1424143836161188e-15,0.9999999999999989,0.9999999999999989,0,0,1,1,True,True,True,True,True,0.0001
36135,3.521635420284563e-07,3.5438249000477246e-07,1.3380291052517033e-14,1.3486596554729755e-14,0.9999996456174964,0.9999996478364445,2.2979617619289262e-07,2.3125282285165108e-07,0.9999997687471772,0.9999997702038237,2,2,1,1,True,True,True,True,True,0.0001
21281,0.999999999999986,0.9999999999999858,1.2066996045637365e-14,1.2122237477613777e-14,2.0589278696238105e-15,2.0663451331353583e-15,1.1827334480065125e-19,1.1878427586759007e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
49520,2.022573079410811e-25,2.038435554581808e-25,1.0,1.0,4.371130842368293e-18,4.402957510895567e-18,1.4697258610676845e-17,1.4775482679089618e-17,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
1234,7.464883490556889e-14,7.513136746350478e-14,0.9999999999999091,0.9999999999999096,1.5819063757794055e-14,1.5918705005557013e-14,1.2947377650298638e-12,1.3000027356964648e-12,0.9999999999987,0.9999999999987053,1,1,1,1,True,True,True,True,True,0.0001
36575,3.654213965079408e-12,3.679864557970347e-12,0.9999999999963147,0.9999999999963405,5.358308906223503e-15,5.39252598327637e-15,4.982936996834433e-10,5.007640168449075e-10,0.999999999499236,0.9999999995017061,1,1,1,1,True,True,True,True,True,0.0001
44203,4.927181044379306e-19,4.960955188034341e-19,8.527089117918907e-20,8.586001394505431e-20,1.0,1.0,1.0,1.0,1.810296380334967e-21,1.821011498452009e-21,2,2,0,0,True,True,True,True,True,0.0001
12885,0.9999999999478847,0.9999999999482019,5.0880688354341995e-11,5.119302911986616e-11,9.175303578879101e-13,9.222954241710802e-13,1.4785283435820133e-19,1.4868682443944426e-19,1.0,1.0,0,0,1,1,True,True,True,True,True,0.0001
10830,7.121023479020453e-26,7.176866490242343e-26,1.0,1.0,3.126493055836889e-23,3.1493060079021796e-23,3.801125400397039e-19,3.81996344703363e-19,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
17491,2.4041390076230046e-26,2.4292100159166038e-26,1.0,1.0,3.5704446200794185e-42,3.6065784346077114e-42,1.8735232182873032e-25,1.8872032213696045e-25,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
20141,0.9999999999995901,0.9999999999995923,3.8145668149195384e-13,3.836738514612233e-13,2.6219173251282934e-14,2.6341331969141217e-14,0.9999999999991555,0.9999999999991598,8.402352030678713e-13,8.444645405150221e-13,0,0,0,0,True,True,True,True,True,0.0001
11252,7.50131311363447e-13,7.519305404660683e-13,9.188463218221364e-15,9.222380656151873e-15,0.9999999999992389,0.9999999999992406,1.1238832749130129e-12,1.1273398820633963e-12,0.9999999999988727,0.999999999998876,2,2,1,1,True,True,True,True,True,0.0001
15348,7.994404654871096e-22,8.054974754607285e-22,1.0,1.0,1.0708946223110648e-17,1.079545028160318e-17,1.0,1.0,5.4531641143733675e-21,5.491410463004049e-21,1,1,0,0,True,True,True,True,True,0.0001
53692,1.0,1.0,6.716006070226523e-27,6.804542880924161e-27,2.552779618328419e-20,2.579351587991427e-20,1.0,1.0,1.0350823835589753e-16,1.0450141974283997e-16,0,0,0,0,True,True,True,True,True,0.0001
35531,1.357735394789828e-35,1.3696567987954173e-35,1.0,1.0,7.62981700672976e-27,7.689992063333547e-27,4.7903444191289865e-29,4.8160836284564015e-29,1.0,1.0,1,1,1,1,True,True,True,True,True,0.0001
52363,2.7477719885232998e-08,2.7617469355053883e-08,3.884796300109915e-07,3.910537068181724e-07,0.9999995813288238,0.9999995840426499,4.4902446192044866e-08,4.512552075824208e-08,0.9999999548744792,0.9999999550975538,2,2,1,1,True,True,True,True,True,0.0001
417,2.1987281281542757e-20,2.2146822267419325e-20,1.0,1.0,1.4073832708798193e-19,1.4173995977183354e-19,1.850132987092071e-15,1.859313376843432e-15,0.9999999999999982,0.9999999999999982,1,1,1,1,True,True,True,True,True,0.0001
